fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
b89dea8c3e6bba6f,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",cc6f9d1e89f3449a,Manvel Gamburyan,c9bbf1a0285a8076,Jeff Cox,cc6f9d1e89f3449a,SUB,1,1:41,Lightweight,False,5,6,1,5,0,0:13,1,0,0,1,3,3,0,0,3,5,0,1,0,1:13,0,0,0,2,0,0,2,2
f35b859289fba80e,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",c47df9303d318c67,Clay Guida,1208ffc5be6e31ad,Samy Schiavo,c47df9303d318c67,KO/TKO,1,4:15,Lightweight,False,24,39,1,1,0,1:55,0,0,10,24,1,2,0,0,4,22,0,0,0,0:00,0,0,4,21,0,1,0,0
634dbcef5111f939,16d09e800ad7ec79,UFC Fight Night: Mendes vs Lamas,"April 04, 2015",59279a7c978f7da0,Al Iaquinta,47b9e0e7703a4868,Jorge Masvidal,59279a7c978f7da0,DEC S,3,5:00,Lightweight,False,12,44,0,4,0,0:00,0,0,3,33,4,6,5,5,32,48,0,0,0,0:24,0,0,20,35,3,3,6,7
9eb92b670eebdcd4,16d09e800ad7ec79,UFC Fight Night: Mendes vs Lamas,"April 04, 2015",c58f51dedb310998,Michael Chiesa,c76ec2bc3a57666a,Mitch Clarke,c58f51dedb310998,DEC U,3,5:00,Lightweight,False,45,61,3,5,0,1:58,0,0,15,28,4,5,1,1,16,25,0,2,0,1:45,0,0,2,8,1,1,8,11
12c600dc64edb403,16d09e800ad7ec79,UFC Fight Night: Mendes vs Lamas,"April 04, 2015",029eaff01e6bb8f0,Dustin Poirier,f53d4f21d1b5f2dc,Diego Ferreira,029eaff01e6bb8f0,KO/TKO,1,3:45,Lightweight,False,29,56,0,0,2,0:46,0,0,20,45,1,2,3,3,20,56,0,2,0,0:58,0,0,12,46,5,7,3,3
85dcf9425d3c4e56,16d09e800ad7ec79,UFC Fight Night: Mendes vs Lamas,"April 04, 2015",d06f8869449ba7bd,Alexander Yakovlev,7d96bc577e5178b2,Gray Maynard,d06f8869449ba7bd,DEC U,3,5:00,Lightweight,False,5,19,1,3,0,0:30,0,0,0,12,5,6,0,1,10,29,0,4,0,0:52,0,0,6,22,2,5,0,0
d69bd8e53ec858dc,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",b6452706b373eea1,Renato Moicano,fd406a32a6fb3a29,Chris Duncan,b6452706b373eea1,SUB,2,3:14,Lightweight,False,16,22,0,2,0,1:13,0,0,10,16,3,3,1,1,19,41,0,1,0,0:01,0,0,3,22,3,3,11,13
9c9c26679701b84d,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",65db4065e2bc107d,Darrius Flowers,f9b200db02b488d9,Lando Vannata,65db4065e2bc107d,KO/TKO,2,0:52,Lightweight,False,35,53,1,1,0,0:18,1,0,9,22,3,3,5,5,26,35,2,6,0,2:16,0,0,17,23,4,5,1,1
a5a749aa0061fdb4,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",eee0ef3e2b14816b,Kai Kamaka III,6142edbd477d20c9,Dakota Hope,eee0ef3e2b14816b,DEC S,3,5:00,Lightweight,False,31,46,0,0,0,0:05,0,0,4,17,10,12,7,7,66,117,0,0,1,0:35,0,0,23,68,19,21,0,0
e9390cff6e5d52d0,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,"April 05, 2007",79899ecf62020f6d,Joe Stevenson,ccd1299e0345e0ce,Melvin Guillard,79899ecf62020f6d,SUB,1,0:27,Lightweight,False,2,3,1,1,0,0:11,1,0,2,3,0,0,0,0,1,7,0,0,0,0:03,0,0,1,7,0,0,0,0
b2443846570bee7b,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,"April 05, 2007",cb139171ed1b69fe,Kenny Florian,b14a68c533f4a4aa,Dokonjonosuke Mishima,cb139171ed1b69fe,SUB,3,3:57,Lightweight,False,27,39,0,0,0,2:17,0,0,6,17,1,2,2,2,17,29,1,7,0,1:24,0,0,2,12,0,1,0,1
b15bebf4c6b6f495,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,"April 05, 2007",aa1952ec0b3dd8e1,Kurt Pellegrino,04c15b52c3cc1cab,Nate Mohr,aa1952ec0b3dd8e1,SUB,1,2:58,Lightweight,False,9,12,1,2,0,1:54,1,0,3,6,1,1,0,0,16,21,0,0,0,0:00,0,0,4,8,2,2,0,1
e89db3b111f92587,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,"April 05, 2007",8a59d346dc976a10,Thiago Tavares,bc8f6b42767e28df,Naoyuki Kotani,8a59d346dc976a10,DEC U,3,5:00,Lightweight,False,27,31,2,3,0,1:56,1,0,1,3,0,0,1,1,17,23,0,0,0,1:32,1,1,2,7,0,1,0,0
fa520c5834cda94e,6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013",4f732e58ed907eff,Ross Pearson,46fd223e3ced39b3,Ryan Couture,4f732e58ed907eff,KO/TKO,2,3:45,Lightweight,False,20,23,0,0,0,0:00,0,0,4,6,2,2,0,0,20,39,1,5,0,2:36,0,0,3,12,8,12,6,12
bc0779b232828e67,6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013",e25bcbcdaf6537a1,Reza Madadi,511e82663651438d,Michael Johnson,e25bcbcdaf6537a1,SUB,3,1:33,Lightweight,False,14,18,1,2,0,0:51,1,0,5,8,0,1,0,0,19,52,0,0,1,1:49,0,0,13,42,5,8,0,0
6ff21ea2c75c48ed,899eaba48fa864a6,UFC Fight Night: Allen vs. Curtis 2,"April 06, 2024",e4a47b07044ddd72,Ignacio Bahamondes,de45aaae23dfa392,Christos Giagos,e4a47b07044ddd72,KO/TKO,1,3:34,Lightweight,False,40,69,0,0,1,0:15,0,0,26,53,8,9,6,6,18,46,0,1,0,0:10,0,0,7,31,3,7,7,7
47f8812a335b6ce9,899eaba48fa864a6,UFC Fight Night: Allen vs. Curtis 2,"April 06, 2024",b39f7a6c2be17ee8,Charlie Campbell,0bc697c5936a2d0a,Trevor Peek,b39f7a6c2be17ee8,DEC U,3,5:00,Lightweight,False,43,66,1,1,0,0:11,0,0,7,21,9,13,11,16,19,43,1,2,0,1:05,0,0,10,28,2,6,7,7
e7fdbd5c65798a5c,c1684f00c626f4c0,UFC 69: Shootout,"April 07, 2007",daf1b84aebd6602b,Roger Huerta,917e53fa0adea0d3,Leonard Garcia,daf1b84aebd6602b,DEC U,3,5:00,Lightweight,False,52,78,2,3,0,3:37,0,0,20,43,3,3,0,0,8,29,0,0,0,0:18,2,1,3,17,1,2,1,2
eab7b76e177e1903,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,"April 07, 2018",032cc3922d871c7f,Khabib Nurmagomedov,59279a7c978f7da0,Al Iaquinta,032cc3922d871c7f,DEC U,5,5:00,Lightweight,True,35,55,3,6,0,3:59,0,0,12,23,1,1,0,0,0,8,0,0,0,0:00,0,0,0,7,0,1,0,0
bab65d16fa74fc5b,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,"April 07, 2018",feaf00f3373435d6,Chris Gruetzemacher,3bad7ef643840f67,Joe Lauzon,feaf00f3373435d6,KO/TKO,2,5:00,Lightweight,False,56,92,0,0,0,1:31,0,0,25,58,19,22,9,9,35,84,0,1,0,0:00,0,0,28,75,6,8,1,1
8803935990adafc1,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,"April 07, 2018",55ee431411ccf07a,Olivier Aubin-Mercier,e5c9de15bb58b1c6,Evan Dunham,55ee431411ccf07a,KO/TKO,1,0:53,Lightweight,False,13,18,0,0,1,0:07,0,0,9,14,4,4,0,0,4,14,0,0,0,0:00,0,0,4,14,0,0,0,0
56c7c59c9bb3b610,e7bfdb5e0112891e,UFC 210: Cormier vs. Johnson 2,"April 08, 2017",07225ba28ae309b6,Charles Oliveira,b6e6c3b1dcaae0a1,Will Brooks,07225ba28ae309b6,SUB,1,2:30,Lightweight,False,3,7,2,2,0,1:41,1,0,0,2,1,2,2,3,8,9,0,0,0,0:00,0,0,1,2,2,2,1,1
8b4eeaa048361ba3,e7bfdb5e0112891e,UFC 210: Cormier vs. Johnson 2,"April 08, 2017",84ff027394f7e470,Gregor Gillespie,66ab58d0b3783607,Andrew Holbrook,84ff027394f7e470,KO/TKO,1,0:21,Lightweight,False,9,13,0,0,1,0:05,0,0,7,11,0,0,1,1,4,9,0,0,0,0:00,0,0,3,8,1,1,0,0
97b7638c592a95a9,e7bfdb5e0112891e,UFC 210: Cormier vs. Johnson 2,"April 08, 2017",f046d724d2a84ac5,Desmond Green,fba03cd6cc28dc41,Josh Emmett,f046d724d2a84ac5,DEC S,3,5:00,Lightweight,False,17,36,0,0,0,0:00,0,0,13,30,1,2,3,4,17,51,0,0,0,0:00,0,0,5,37,4,6,8,8
15311d4b33d93004,3a97fda0de6f1fa4,UFC 273: Volkanovski vs. The Korean Zombie,"April 09, 2022",da0995f19b749cfa,Mark Madsen,c77a953488e5607d,Vinc Pichel,da0995f19b749cfa,DEC U,3,5:00,Lightweight,False,18,38,1,1,0,0:25,0,0,9,29,0,0,9,9,24,50,0,0,0,0:03,0,0,7,25,8,16,9,9
29c9e57b23116aa2,24b033b3daf1c9df,UFC 112: Invincible,"April 10, 2010",f2688492b9a525a3,Frankie Edgar,73c7cfa551289285,BJ Penn,f2688492b9a525a3,DEC U,5,5:00,Lightweight,True,10,41,0,0,0,0:00,0,0,5,29,2,7,3,5,18,41,0,0,0,0:00,0,0,16,39,2,2,0,0
38ea5a7a5b4932cb,24b033b3daf1c9df,UFC 112: Invincible,"April 10, 2010",6a2f7c151031653d,Rafael Dos Anjos,33011768c3c4dc9a,Terry Etim,6a2f7c151031653d,SUB,2,4:30,Lightweight,False,15,27,1,2,0,2:10,0,0,2,10,3,3,5,6,8,16,0,0,0,1:28,1,0,2,8,0,0,2,3
a2e7273a95d5db4a,24b033b3daf1c9df,UFC 112: Invincible,"April 10, 2010",aac5ac38148f0528,Paul Kelly,5731cc327790b731,Matt Veach,aac5ac38148f0528,SUB,2,3:41,Lightweight,False,52,65,0,0,0,2:45,2,1,19,29,5,5,0,0,7,10,1,1,0,1:46,2,0,3,6,0,0,0,0
79884c0df84662b9,4887e5bc4dbb73ff,UFC Fight Night: Rothwell vs Dos Santos,"April 10, 2016",8f5c8850b2484173,Mairbek Taisumov,38c626ca912c7bac,Damir Hadzovic,8f5c8850b2484173,KO/TKO,1,3:44,Lightweight,False,25,59,0,0,1,0:01,0,0,18,48,1,5,6,6,11,43,0,0,0,0:00,0,0,9,40,1,2,1,1
e27c28928ed4390f,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,"April 10, 2021",af65aa688d13eedf,Joe Solecki,d1941565abf50b16,Jim Miller,af65aa688d13eedf,DEC U,3,5:00,Lightweight,False,17,37,0,1,0,0:09,0,0,10,29,2,3,4,4,20,40,0,0,0,2:03,0,0,6,22,1,3,2,3
998296216e7171ed,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,"April 10, 2021",72db2a14ffa73ece,Mateusz Gamrot,df1eb4354d18a906,Scott Holtzman,72db2a14ffa73ece,KO/TKO,2,1:22,Lightweight,False,28,42,1,3,0,0:37,0,0,10,21,6,8,10,11,8,33,0,1,0,0:00,0,0,4,21,1,5,3,7
7aebf01b5afc0109,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,"April 10, 2021",c21a036b4e012f1c,John Makdessi,e4a47b07044ddd72,Ignacio Bahamondes,c21a036b4e012f1c,DEC S,3,5:00,Lightweight,False,52,86,0,0,0,0:13,0,0,24,51,7,10,5,6,40,88,0,2,0,0:36,0,0,22,66,9,10,6,9
beed8bc1f800de8f,d632d156c0549e07,UFC Fight Night: Minotauro vs Nelson,"April 11, 2014",22aa91e402d0fe1f,Ramsey Nijem,08af939f41b5a57b,Beneil Dariush,22aa91e402d0fe1f,KO/TKO,1,4:20,Lightweight,False,92,121,1,1,2,1:37,1,0,25,39,3,6,6,6,14,25,0,1,0,0:29,0,0,6,14,3,6,0,0
e8d336f4465e6640,5de61b03868035ff,UFC Fight Night: Gonzaga vs Cro Cop 2,"April 11, 2015",31a13532e724ca2b,Stevie Ray,5c2ce761399dc9c5,Marcin Bandel,31a13532e724ca2b,KO/TKO,2,1:35,Lightweight,False,18,25,0,0,0,2:09,1,0,1,4,0,0,3,6,5,7,0,4,0,1:22,0,0,1,2,1,2,1,1
62b5ce408c150fa8,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",72db2a14ffa73ece,Mateusz Gamrot,323d4ca260dfa0ba,Esteban Ribovics,72db2a14ffa73ece,SUB,2,4:19,Lightweight,False,24,33,2,3,0,3:55,0,0,11,17,3,4,0,0,3,15,0,0,0,0:00,0,0,0,8,0,1,1,3
81d20c833e9a76eb,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",06626b6287e1ae1e,Chris Padilla,e2be0c1a9b886d92,MarQuel Mederos,06626b6287e1ae1e,DEC M,3,5:00,Lightweight,False,44,71,0,1,0,0:58,0,0,20,40,8,11,12,15,28,43,0,3,0,0:15,0,0,14,27,6,6,7,8
d05cb4c4135ce402,22f4b6cb6b1bd7fd,UFC 314: Volkanovski vs. Lopes,"April 12, 2025",7826923b47f8d72a,Paddy Pimblett,4b93a88f3b1de35b,Michael Chandler,7826923b47f8d72a,KO/TKO,3,3:07,Lightweight,False,25,50,0,0,0,0:00,0,0,7,28,1,2,8,10,7,14,2,3,0,2:10,0,0,4,10,1,1,0,0
11eb27a1ac74d225,22f4b6cb6b1bd7fd,UFC 314: Volkanovski vs. Lopes,"April 12, 2025",971246648e162f0d,Chase Hooper,d1941565abf50b16,Jim Miller,971246648e162f0d,DEC U,3,5:00,Lightweight,False,24,41,1,3,0,1:57,0,0,4,13,5,7,1,1,14,21,1,1,0,1:39,2,0,10,15,0,0,0,1
87126427cfcaee52,b0550072e5f0afa7,UFC 236: Holloway vs. Poirier 2,"April 13, 2019",029eaff01e6bb8f0,Dustin Poirier,150ff4cc642270b9,Max Holloway,029eaff01e6bb8f0,DEC U,5,5:00,Lightweight,True,54,115,0,1,0,0:00,0,0,46,105,6,8,2,2,30,72,0,0,0,0:00,0,0,28,69,2,2,0,1
31b283a5559ad44d,b0550072e5f0afa7,UFC 236: Holloway vs. Poirier 2,"April 13, 2019",dccb63727f2f5f74,Matt Frevola,4d8fa64202cee4c1,Jalin Turner,dccb63727f2f5f74,DEC U,3,5:00,Lightweight,False,13,24,2,6,0,2:43,1,1,7,14,2,5,2,3,18,36,0,0,0,0:22,0,1,8,23,3,5,0,0
cf5e8f98159c3971,6750e338922a099d,UFC 300: Pereira vs. Hill,"April 13, 2024",150ff4cc642270b9,Max Holloway,9e8f6c728eb01124,Justin Gaethje,150ff4cc642270b9,KO/TKO,5,4:59,Lightweight,False,25,39,0,0,0,0:00,0,0,10,18,5,10,10,11,12,26,0,0,0,0:00,0,0,4,15,2,4,6,7
01f7c28804746979,6750e338922a099d,UFC 300: Pereira vs. Hill,"April 13, 2024",eae48ff31db420c2,Arman Tsarukyan,07225ba28ae309b6,Charles Oliveira,eae48ff31db420c2,DEC S,3,5:00,Lightweight,False,19,32,0,0,0,2:42,0,1,6,12,2,3,1,1,12,14,0,0,0,1:44,1,0,5,6,1,1,3,4
18824fa5c15c212f,6750e338922a099d,UFC 300: Pereira vs. Hill,"April 13, 2024",b6452706b373eea1,Renato Moicano,4d8fa64202cee4c1,Jalin Turner,b6452706b373eea1,KO/TKO,2,4:11,Lightweight,False,32,45,1,3,0,2:52,0,0,6,13,2,2,0,1,9,25,0,0,1,0:02,0,0,4,18,2,4,3,3
efdad54c8550e6e0,6750e338922a099d,UFC 300: Pereira vs. Hill,"April 13, 2024",887961364be5ceb3,King Green,d1941565abf50b16,Jim Miller,887961364be5ceb3,DEC U,3,5:00,Lightweight,False,43,83,0,0,0,0:00,0,0,26,57,12,19,5,7,17,46,0,0,0,0:00,0,0,9,35,2,4,6,7
cf8fe599f0b44fd5,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,"April 14, 2000",1c2f2571b18791b6,Laverne Clark,01daf32100ed7517,Koji Oishi,1c2f2571b18791b6,DEC M,3,5:00,Lightweight,False,48,67,0,0,0,0:26,0,0,3,21,3,4,0,0,0,0,0,7,0,2:18,0,0,0,0,0,0,0,0
a7e1e349980063c9,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012",e25bcbcdaf6537a1,Reza Madadi,afc2a7ce0c763bd5,Yoislandy Izquierdo,e25bcbcdaf6537a1,SUB,2,1:28,Lightweight,False,2,2,2,6,0,1:37,0,0,0,0,0,0,1,1,37,55,0,2,0,0:14,0,0,15,31,9,10,5,6
bfae2fb50efbdb0f,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018",029eaff01e6bb8f0,Dustin Poirier,9e8f6c728eb01124,Justin Gaethje,029eaff01e6bb8f0,KO/TKO,4,0:33,Lightweight,False,63,132,0,0,0,0:00,0,0,49,114,12,16,2,2,34,64,0,0,0,0:00,0,0,13,38,1,2,20,24
59363451049c929d,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018",23024fdfc966410a,Gilbert Burns,66e98b3bb5fc5250,Dan Moret,23024fdfc966410a,KO/TKO,2,0:59,Lightweight,False,28,52,2,2,0,1:23,0,0,13,36,6,6,1,1,16,45,0,0,0,0:00,0,0,9,33,3,8,4,4
f24c296256faeff2,ed069a95aaaf4f56,UFC on FOX: Johnson vs. Reis,"April 15, 2017",7ea1f74cef32f906,Rashid Magomedov,887961364be5ceb3,King Green,7ea1f74cef32f906,DEC S,3,5:00,Lightweight,False,25,55,0,0,0,0:00,0,0,11,35,6,10,0,2,36,50,0,3,0,1:16,0,0,2,13,9,10,15,16
bdbddbc00d07dc4b,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",e132d47bd9efbbe0,Rafa Garcia,c47df9303d318c67,Clay Guida,e132d47bd9efbbe0,DEC U,3,5:00,Lightweight,False,34,89,0,0,0,0:00,0,0,29,81,1,4,4,4,23,92,0,0,0,0:00,0,0,16,82,2,4,5,6
cef255a992ba7af3,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",4148802ae4a50768,Daniel Zellhuber,f9b200db02b488d9,Lando Vannata,4148802ae4a50768,DEC U,3,5:00,Lightweight,False,45,108,0,0,1,1:30,0,0,37,88,2,2,1,1,17,23,0,0,0,0:00,0,0,5,6,2,4,10,13
a7aac5f6b470ddaa,f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,"April 16, 2014",cf9d24e4bd0cf2ce,Mark Bocek,1971869b7e054261,Mike de la Torre,cf9d24e4bd0cf2ce,DEC S,3,5:00,Lightweight,False,44,80,0,4,0,2:33,0,0,21,52,6,10,3,4,64,107,1,1,0,0:35,0,0,16,55,6,7,1,1
613a288e8819fead,e7e970d508529bf3,UFC on FOX: Teixeira vs Evans,"April 16, 2016",c58f51dedb310998,Michael Chiesa,08af939f41b5a57b,Beneil Dariush,c58f51dedb310998,SUB,2,1:20,Lightweight,False,11,43,0,1,0,0:25,0,0,7,36,1,4,3,3,22,47,1,3,0,0:55,0,0,10,31,2,5,10,11
74c58b9d638c5eaa,8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,"April 16, 2022",7cbf7c78d3b34218,Drakkar Klose,6a8928652fc01bee,Brandon Jenkins,7cbf7c78d3b34218,KO/TKO,2,0:33,Lightweight,False,67,94,2,3,1,1:55,0,0,48,75,14,14,4,4,25,40,0,0,0,0:10,0,0,3,17,3,4,9,9
0987b3f785e26d1c,8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,"April 16, 2022",e132d47bd9efbbe0,Rafa Garcia,5580771f383e141f,Jesse Ronson,e132d47bd9efbbe0,SUB,2,4:50,Lightweight,False,32,73,1,2,0,0:35,0,0,23,61,3,3,0,0,25,54,0,0,0,0:00,0,0,13,41,5,6,5,5
eac46cfead228e11,8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,"April 16, 2022",ac026518a9b4dc0f,Jordan Leavitt,cfc3e7bb44685289,Trey Ogden,ac026518a9b4dc0f,DEC S,3,5:00,Lightweight,False,32,44,0,0,0,2:20,0,0,0,1,6,10,13,14,57,71,0,0,0,0:10,2,1,2,10,8,10,7,10
a33ecd2c88154890,4a35913bd9aa4161,UFC Fight Night: Whittaker vs. Gastelum,"April 17, 2021",2844b047183a1adb,Luis Pena,f8f1ec513bcfef43,Alexander Munoz,2844b047183a1adb,DEC S,3,5:00,Lightweight,False,21,43,0,0,0,0:00,0,0,16,35,4,7,1,1,20,48,2,4,0,1:30,0,0,10,31,3,9,5,5
8d634c9240f161dd,4a35913bd9aa4161,UFC Fight Night: Whittaker vs. Gastelum,"April 17, 2021",d2cd7a69cc55e7ed,Austin Hubbard,3033c1c080672475,Dakota Bush,d2cd7a69cc55e7ed,DEC U,3,5:00,Lightweight,False,34,65,1,1,0,0:02,0,0,11,38,4,6,19,21,30,73,0,0,0,0:00,0,0,10,37,4,15,16,21
de84ebe3b8cb8cd3,1652f3213655b935,UFC 97: Redemption,"April 18, 2009",501b07aec9b8fc2d,Sam Stout,eb29176b03dfa888,Matt Wiman,501b07aec9b8fc2d,DEC U,3,5:00,Lightweight,False,27,86,0,0,0,0:53,0,0,13,70,7,7,3,4,22,47,2,4,0,0:50,1,0,15,39,2,3,4,4
bdb62b661d033fe2,1652f3213655b935,UFC 97: Redemption,"April 18, 2009",cf9d24e4bd0cf2ce,Mark Bocek,1efa064872f089d0,David Bielkheden,cf9d24e4bd0cf2ce,SUB,1,4:57,Lightweight,False,45,68,1,2,0,3:57,1,0,17,40,2,2,1,1,5,6,0,0,0,0:23,0,0,0,1,1,1,3,3
2bcb878e9d02b8f7,bc7cf284c1c2f16e,UFC on FOX: Machida vs Rockhold,"April 18, 2015",08af939f41b5a57b,Beneil Dariush,d1941565abf50b16,Jim Miller,08af939f41b5a57b,DEC U,3,5:00,Lightweight,False,26,48,0,1,0,2:52,0,0,10,27,4,7,3,5,10,21,0,0,0,0:12,2,0,3,14,1,1,4,4
