fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
d1d7400c131ed40e,4887e5bc4dbb73ff,UFC Fight Night: Rothwell vs Dos Santos,"April 10, 2016",80daefbed11ce998,Alejandro Perez,d7adfcfdf7c6c1f8,Ian Entwistle,80daefbed11ce998,KO/TKO,1,4:04,Bantamweight,False,87,115,0,0,0,1:46,0,0,48,67,0,0,0,0,0,2,0,1,0,0:12,1,0,0,2,0,0,0,0
3b5e1d6cbf9c8c9f,4887e5bc4dbb73ff,UFC Fight Night: Rothwell vs Dos Santos,"April 10, 2016",42a7e90605df3c8a,Damian Stasiak,38ed5a2299230227,Filip Pejic,42a7e90605df3c8a,SUB,1,2:16,Bantamweight,False,3,5,2,2,0,1:42,1,0,1,2,0,0,1,1,2,4,0,0,0,0:22,0,0,0,2,0,0,0,0
1fee9eca658d9808,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,"April 10, 2021",b8a85389d115e35a,Jack Shore,2af2f2e26c4c0402,Hunter Azure,b8a85389d115e35a,DEC S,3,5:00,Bantamweight,False,57,84,6,13,0,5:17,0,1,24,42,4,4,8,11,78,121,0,6,0,4:02,1,1,12,37,14,19,19,24
ceac6997d22f2f3b,d632d156c0549e07,UFC Fight Night: Minotauro vs Nelson,"April 11, 2014",94527830000ab715,Rani Yahya,ffc3e6daaa6da0b7,Johnny Bedford,,OTHER,1,0:39,Bantamweight,False,3,8,0,1,0,0:00,0,0,0,4,1,1,2,3,4,6,0,0,0,0:01,0,0,4,6,0,0,0,0
b4d0659f60c8aa7c,ce47f49e5c386a9c,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"April 13, 2013",78114b7199cef90c,Urijah Faber,0b64d0fed453ef7f,Scott Jorgensen,78114b7199cef90c,SUB,4,3:16,Bantamweight,False,119,200,4,6,0,5:07,3,0,57,123,32,36,4,4,76,173,1,6,0,2:08,0,0,45,136,8,12,20,20
2456c4550c26e5e8,b0550072e5f0afa7,UFC 236: Holloway vs. Poirier 2,"April 13, 2019",b4537562f88ac582,Khalid Taha,98e946879ba20c0f,Boston Salmon,b4537562f88ac582,KO/TKO,1,0:25,Bantamweight,False,5,5,0,0,1,0:02,0,0,5,5,0,0,0,0,0,0,0,0,0,0:00,0,0,0,0,0,0,0,0
8da5849a6e7307bf,b0550072e5f0afa7,UFC 236: Holloway vs. Poirier 2,"April 13, 2019",cc1a8b4b38b92c6d,Montel Jackson,d0e50a3d1b250708,Andre Soukhamthath,cc1a8b4b38b92c6d,DEC U,3,5:00,Bantamweight,False,160,218,3,4,0,7:44,0,1,38,78,17,19,9,10,41,73,1,1,0,0:06,0,0,6,33,7,10,17,19
79da0eacafb22f86,b0550072e5f0afa7,UFC 236: Holloway vs. Poirier 2,"April 13, 2019",cc351e408bbb7d43,Brandon Davis,325ad0dd9126d3df,Randy Costa,cc351e408bbb7d43,SUB,2,1:12,Bantamweight,False,40,93,0,0,0,1:16,1,0,20,67,6,11,9,10,49,104,0,0,0,0:37,0,0,37,89,8,11,1,1
3ab0d8b344d2ebea,6750e338922a099d,UFC 300: Pereira vs. Hill,"April 13, 2024",aa72b0f831d0bfe5,Deiveson Figueiredo,d8c7c61b176e3994,Cody Garbrandt,aa72b0f831d0bfe5,SUB,2,4:02,Bantamweight,False,21,27,1,5,0,3:43,2,0,9,14,2,3,2,2,18,33,0,0,0,0:02,0,0,6,19,0,1,10,11
806761834799c352,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012",c945adc22c2bfe8f,Brad Pickett,c96e2ae6021144a1,Damacio Page,c945adc22c2bfe8f,SUB,2,4:05,Bantamweight,False,65,101,4,5,1,5:38,1,0,34,64,1,2,1,1,34,70,1,4,0,1:03,1,1,18,44,4,12,1,1
bd1e01de1f24962b,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018",80daefbed11ce998,Alejandro Perez,2fc7e9701642ca38,Matthew Lopez,80daefbed11ce998,KO/TKO,2,3:42,Bantamweight,False,81,142,0,1,0,0:28,0,0,27,79,8,8,9,13,32,47,3,7,0,3:07,2,0,14,28,7,7,1,1
4210f9b11debf1fc,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018",96428b9e9bd048ea,Luke Sanders,39330403ad27c2bb,Patrick Williams,96428b9e9bd048ea,DEC U,3,5:00,Bantamweight,False,62,143,0,0,1,1:18,0,0,44,121,13,16,2,3,68,117,1,5,0,0:55,0,0,15,56,15,20,31,33
20be16a1db95156c,ed069a95aaaf4f56,UFC on FOX: Johnson vs. Reis,"April 15, 2017",e979c76341f19b22,Tom Duquesnoy,39330403ad27c2bb,Patrick Williams,e979c76341f19b22,KO/TKO,2,0:28,Bantamweight,False,36,49,0,0,2,0:14,0,0,16,28,14,15,6,6,42,80,2,4,0,0:38,0,0,20,53,11,14,6,6
677e98ae5834ba70,ed069a95aaaf4f56,UFC on FOX: Johnson vs. Reis,"April 15, 2017",cb696ebfb6598724,Aljamain Sterling,3d5b1ce6097dbb49,Augusto Mendes,cb696ebfb6598724,DEC U,3,5:00,Bantamweight,False,162,246,2,6,0,6:00,0,0,28,90,46,55,9,16,76,145,0,3,1,3:13,0,1,16,73,7,11,7,7
d856812dc733690a,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",6bd02119599741a4,Pedro Munhoz,45f0cc9d18f35137,Chris Gutierrez,6bd02119599741a4,DEC U,3,5:00,Bantamweight,False,74,188,0,1,1,2:54,0,0,20,104,6,19,34,51,79,135,0,0,0,0:06,0,0,30,69,8,11,39,53
119559fd8124fee3,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",96924b0019b3aff1,Gaston Bolanos,34c2b3656f88f7ef,Aaron Phillips,96924b0019b3aff1,DEC U,3,5:00,Bantamweight,False,69,135,0,0,0,1:36,0,1,32,82,7,14,24,31,79,104,3,5,0,6:01,1,0,7,22,9,13,1,4
3427667c1a265fe5,f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,"April 16, 2014",3c0437fbeda06962,George Roop,fe91d254db77a7fc,Dustin Kimura,3c0437fbeda06962,DEC U,3,5:00,Bantamweight,False,74,135,2,2,0,8:05,0,0,43,95,9,12,1,2,19,45,3,6,0,2:23,0,0,3,25,4,6,0,0
d2519c169f3039ee,f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,"April 16, 2014",b8592b4a383696cd,Mitch Gagnon,c10eb2f12c489f6d,Tim Gorman,b8592b4a383696cd,DEC U,3,5:00,Bantamweight,False,93,144,2,3,0,3:07,5,0,22,70,19,20,6,8,50,106,0,10,0,6:47,0,0,12,64,1,1,2,4
249b75a787dccfe6,e7e970d508529bf3,UFC on FOX: Teixeira vs Evans,"April 16, 2016",99506df1af6c8b3b,John Dodson,cc6f9d1e89f3449a,Manvel Gamburyan,99506df1af6c8b3b,KO/TKO,1,0:37,Bantamweight,False,18,21,0,0,1,0:04,0,0,15,18,1,1,0,0,2,3,0,0,0,0:00,0,0,1,1,0,0,1,1
fb7ebdda8658fa05,8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,"April 16, 2022",1897b7b913736a7c,Alatengheili,35b3772629e27a49,Kevin Croom,1897b7b913736a7c,KO/TKO,1,0:47,Bantamweight,False,9,17,0,0,1,0:01,0,0,9,16,0,1,0,0,2,12,0,0,0,0:00,0,0,0,5,1,6,1,1
24ff385ca78c80d3,4a35913bd9aa4161,UFC Fight Night: Whittaker vs. Gastelum,"April 17, 2021",601964f9654f911a,Tony Gravely,c5a126ace82a6025,Anthony Birchak,601964f9654f911a,KO/TKO,2,1:31,Bantamweight,False,61,105,4,6,2,4:34,0,0,31,65,5,6,3,4,30,59,0,1,0,0:27,1,1,11,34,4,8,3,3
2230a5dbc0907859,bc7cf284c1c2f16e,UFC on FOX: Machida vs Rockhold,"April 18, 2015",cb696ebfb6598724,Aljamain Sterling,48e093ea1f43a053,Takeya Mizugaki,cb696ebfb6598724,SUB,3,2:11,Bantamweight,False,60,84,3,15,0,7:35,1,0,8,28,12,12,12,14,19,49,0,1,0,0:31,0,0,6,30,6,10,1,2
b5299e5b946015e5,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",f1d64ae34e088832,Charles Jourdain,60425d07ef4b91a7,Kyler Phillips,f1d64ae34e088832,DEC U,3,5:00,Bantamweight,False,88,142,1,4,0,0:21,0,1,28,62,26,37,4,5,48,92,7,13,0,7:13,0,0,28,68,6,7,2,2
32087c183dffcae0,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",450bcab0968562c4,John Yannis,e6679e38e7fab7a8,Jamie Siraj,450bcab0968562c4,KO/TKO,1,2:43,Bantamweight,False,21,34,0,0,1,0:09,0,0,12,24,8,8,1,2,6,24,0,2,0,0:00,0,0,4,17,2,5,0,2
b229ee2997b70d16,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,"April 20, 2013",c849740a3ff51931,TJ Dillashaw,f95381efb3051d81,Hugo Viana,c849740a3ff51931,KO/TKO,1,4:22,Bantamweight,False,22,45,1,3,1,1:02,0,0,16,39,3,3,2,2,13,36,0,0,0,0:00,0,0,8,30,1,2,2,2
33a93002fef6c89d,155bfc7ed36622df,UFC 145: Jones vs Evans,"April 21, 2012",d0314416a7f26527,Michael McDonald,33b2f68ef95252e0,Miguel Torres,d0314416a7f26527,KO/TKO,1,3:18,Bantamweight,False,16,59,0,0,1,0:02,0,0,13,55,3,4,0,0,8,29,0,0,0,0:00,0,0,6,26,1,2,1,1
6dd0874dec826397,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,"April 21, 2018",cb696ebfb6598724,Aljamain Sterling,ec52462a1b41f714,Brett Johns,cb696ebfb6598724,DEC U,3,5:00,Bantamweight,False,117,181,3,9,0,1:21,0,1,40,88,37,51,12,13,56,119,1,5,0,6:30,0,0,23,79,4,8,0,2
a017d5806eaa6018,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,"April 21, 2018",5987b2458f4b5290,Ricky Simon,c03520b5c88ed6b4,Merab Dvalishvili,5987b2458f4b5290,SUB,3,5:00,Bantamweight,False,38,108,2,7,0,2:45,1,1,25,91,6,9,3,3,82,233,6,22,1,2:43,0,0,42,185,8,12,11,13
8b97cd609c7152b7,bc7f7f0ba3db74d2,UFC Fight Night: Swanson vs. Lobov,"April 22, 2017",99506df1af6c8b3b,John Dodson,fc9a9559a05f2704,Eddie Wineland,99506df1af6c8b3b,DEC U,3,5:00,Bantamweight,False,48,103,0,1,0,0:00,0,0,23,75,21,24,4,4,21,138,0,0,0,0:00,0,0,14,125,7,13,0,0
034cbbec91f67852,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",cc1a8b4b38b92c6d,Montel Jackson,94527830000ab715,Rani Yahya,cc1a8b4b38b92c6d,KO/TKO,1,3:42,Bantamweight,False,10,23,0,0,1,1:17,0,0,7,18,1,2,1,1,7,22,0,3,0,0:08,0,0,1,10,1,2,5,9
277233ca9ea25674,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",7af33fc4435017f1,Brady Hiestand,3b0a516d2921e0d6,Batgerel Danaa,7af33fc4435017f1,KO/TKO,3,4:21,Bantamweight,False,96,143,3,7,0,4:09,0,0,29,58,11,15,5,8,92,200,1,1,1,1:00,0,1,33,121,2,5,6,8
926977ec3ed0ebe1,236a37d96d476164,UFC Fight Night: Lemos vs. Andrade,"April 23, 2022",7d420039bbfe7c1a,Aoriqileng,5f3da9a9610d8969,Cameron Else,7d420039bbfe7c1a,KO/TKO,1,2:48,Bantamweight,False,49,85,1,1,1,1:34,0,0,28,55,7,7,2,2,7,13,0,0,0,0:13,0,0,5,10,0,1,1,1
eb5d62bda1581c62,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,"April 24, 2021",3b0a516d2921e0d6,Batgerel Danaa,0c258d1d8e16e5f1,Kevin Natividad,3b0a516d2921e0d6,KO/TKO,1,0:50,Bantamweight,False,8,16,0,0,1,0:04,0,0,7,15,0,0,0,0,3,8,0,0,0,0:00,0,0,1,5,2,3,0,0
78f1457371e2ef6b,997b4f52f76a0b53,UFC 186: Johnson vs Horiguchi,"April 25, 2015",2b074403b7c6cdb4,Thomas Almeida,b4eeac608fc82f88,Yves Jabouin,2b074403b7c6cdb4,KO/TKO,1,4:18,Bantamweight,False,32,76,0,0,0,0:00,0,0,18,58,7,9,6,8,20,56,1,1,0,0:24,0,0,12,43,8,13,0,0
f5aff2f858311fbc,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",113df4fde64735c6,Davey Grant,e3b30b573e7f0d19,Adrian Luna Martinetti,113df4fde64735c6,DEC U,3,5:00,Bantamweight,False,164,309,0,1,0,0:02,0,0,56,183,45,59,61,65,100,199,1,5,0,0:43,0,0,48,136,37,43,14,17
348de8e364ecf041,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",b9f28e7045fdfce7,Raoni Barcelos,cc1a8b4b38b92c6d,Montel Jackson,b9f28e7045fdfce7,DEC S,3,5:00,Bantamweight,False,33,51,6,18,0,7:45,2,0,7,18,8,11,6,9,72,104,0,0,1,0:23,0,0,26,57,8,8,1,1
d421f3cd158fd055,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",7f6ed67d3ed3c036,Cody Durden,65adf3856c4d9256,Jafel Filho,7f6ed67d3ed3c036,DEC U,3,5:00,Bantamweight,False,91,136,5,5,0,5:14,1,0,21,54,4,6,9,12,50,93,2,3,0,3:08,0,1,10,44,7,13,6,6
82f00e723ed5f6ea,4f2fcbefb668689d,UFC 172: Jones vs Teixeira,"April 26, 2014",55f446032177b119,Chris Beal,39330403ad27c2bb,Patrick Williams,55f446032177b119,KO/TKO,2,1:51,Bantamweight,False,19,50,0,0,1,0:04,0,0,16,45,2,3,1,1,15,37,2,3,0,0:35,0,0,6,20,2,6,6,9
7d51649373d42571,b2e3aca4cd363477,UFC Fight Night: Machado Garry vs. Prates,"April 26, 2025",da22387a0407a2dc,Da'Mon Blackshear,1897b7b913736a7c,Alatengheili,da22387a0407a2dc,DEC U,3,5:00,Bantamweight,False,127,275,0,0,0,0:00,0,0,75,200,37,50,13,23,61,191,0,1,0,0:18,0,0,34,148,19,34,8,8
c2c20a04a78d9143,b2e3aca4cd363477,UFC Fight Night: Machado Garry vs. Prates,"April 26, 2025",2e45d08b3f2f02c8,Malcolm Wellmaker,3c8a5200436e19f3,Cameron Saaiman,2e45d08b3f2f02c8,KO/TKO,1,1:59,Bantamweight,False,6,12,0,0,1,0:01,0,0,1,6,4,4,1,2,9,18,0,0,0,0:00,0,0,1,9,1,2,7,7
372a0456aa4ff6cf,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,"April 27, 2013",5ef0088c1b19beeb,Bryan Caraway,ffc3e6daaa6da0b7,Johnny Bedford,5ef0088c1b19beeb,SUB,3,4:44,Bantamweight,False,125,202,3,7,0,6:20,1,0,38,99,5,8,0,1,59,140,0,1,0,0:20,0,1,30,108,16,19,4,4
bcb697c4317f0997,c912f676692c353a,UFC Fight Night: Jacare vs. Hermansson,"April 27, 2019",65f09bacd3957381,Cory Sandhagen,c268b2cfebccf652,John Lineker,65f09bacd3957381,DEC S,3,5:00,Bantamweight,False,128,283,2,4,0,0:36,0,0,72,218,16,23,32,34,106,256,1,2,0,0:15,1,0,57,177,39,64,10,15
55231cc4112334b4,a16ce18149021139,UFC Fight Night: Nicolau vs. Perez,"April 27, 2024",eb8d8c2a95cfccb8,Victor Henry,94527830000ab715,Rani Yahya,eb8d8c2a95cfccb8,KO/TKO,3,2:36,Bantamweight,False,150,260,0,2,2,3:09,0,0,84,176,21,24,4,5,56,111,0,10,0,0:48,0,0,28,76,6,9,20,24
2b1ac5d8f98639bf,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",efb96bf3e9ada36f,Song Yadong,5987b2458f4b5290,Ricky Simon,efb96bf3e9ada36f,KO/TKO,5,1:10,Bantamweight,False,110,234,0,0,2,0:27,0,0,55,163,27,39,23,26,64,144,2,9,0,0:51,0,0,48,127,9,9,3,3
6d83de8d54f75ffc,2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,"April 30, 2011",5755960ebd0b16f6,Ivan Menjivar,8a0be41c0380188d,Charlie Valencia,5755960ebd0b16f6,KO/TKO,1,1:30,Bantamweight,False,12,29,0,0,1,0:13,0,0,5,18,2,4,1,2,5,10,0,0,0,0:00,0,0,1,4,3,3,1,3
5ae5eb729c6bb169,6bf5a7d3e081ade2,UFC Fight Night: Font vs. Vera,"April 30, 2022",7c7332319c14094c,Marlon Vera,05339613bf8e9808,Rob Font,7c7332319c14094c,DEC U,5,5:00,Bantamweight,False,167,291,0,0,3,2:05,0,0,95,205,22,31,42,47,273,520,1,2,0,0:18,0,0,199,436,48,56,24,24
480aca1906276700,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,"August 01, 2015",f9081770e28ea2e1,Reginaldo Vieira,8270c00fae24c922,Dileno Lopes,f9081770e28ea2e1,DEC U,3,5:00,Bantamweight,True,127,179,0,1,0,3:26,2,0,39,80,15,17,5,8,73,146,3,4,0,2:42,3,0,24,77,19,25,3,7
7c9830ee4835f757,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,"August 01, 2015",2f95a3c6d58b2aad,Iuri Alcantara,d1e1fdcea7c8a90a,Leandro Issa,2f95a3c6d58b2aad,DEC U,3,5:00,Bantamweight,False,65,114,0,0,0,2:11,0,0,42,86,10,13,1,2,37,70,1,10,0,5:26,0,0,21,40,2,3,3,12
f7ffa11d592f4092,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,"August 01, 2015",d05412b513b19621,Guido Cannetti,f95381efb3051d81,Hugo Viana,d05412b513b19621,DEC U,3,5:00,Bantamweight,False,47,67,4,7,0,3:57,0,0,13,28,17,19,2,4,42,68,1,15,0,6:03,0,0,9,27,3,7,1,4
94b48b98d0292720,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,"August 01, 2020",f2477cf43c4975cc,Jonathan Martinez,9ba2226646046b63,Frankie Saenz,f2477cf43c4975cc,KO/TKO,3,0:57,Bantamweight,False,88,143,1,1,3,0:45,0,0,48,90,28,40,3,3,52,85,1,4,0,1:10,0,0,12,43,8,10,19,19
dcf161082c849205,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,"August 01, 2020",45f0cc9d18f35137,Chris Gutierrez,7f6ed67d3ed3c036,Cody Durden,45f0cc9d18f35137,DEC U,3,5:00,Bantamweight,False,73,116,1,1,0,1:04,1,1,28,59,9,15,29,35,95,189,2,13,0,6:09,1,0,20,61,6,13,10,11
eeeffa7f514e0c0e,f2c934689243fe4e,UFC Fight Night: Taira vs. Park,"August 02, 2025",d8c811df0386d5e8,Rinya Nakamura,a2d342ffc83913ed,Nathan Fletcher,d8c811df0386d5e8,KO/TKO,1,1:02,Bantamweight,False,12,19,0,0,1,0:02,0,0,6,13,4,4,2,2,3,7,0,0,0,0:00,0,0,0,1,1,1,2,5
33655fd07cfbe034,fe435e440b5de0ff,UFC Fight Night: Sandhagen vs. Nurmagomedov,"August 03, 2024",2b6fc1c02736833d,Umar Nurmagomedov,65f09bacd3957381,Cory Sandhagen,2b6fc1c02736833d,DEC U,5,5:00,Bantamweight,False,123,219,5,13,0,5:11,0,0,48,124,27,39,23,24,80,172,0,2,0,0:12,0,0,26,94,18,32,27,33
bb85e207eba236bc,fe435e440b5de0ff,UFC Fight Night: Sandhagen vs. Nurmagomedov,"August 03, 2024",aa72b0f831d0bfe5,Deiveson Figueiredo,7c7332319c14094c,Marlon Vera,aa72b0f831d0bfe5,DEC U,3,5:00,Bantamweight,False,59,104,2,14,1,2:30,0,0,18,57,15,20,12,13,67,136,0,0,0,0:08,0,0,15,67,15,22,22,28
de32c5a78aaf89e9,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,"August 04, 2018",c849740a3ff51931,TJ Dillashaw,d8c7c61b176e3994,Cody Garbrandt,c849740a3ff51931,KO/TKO,1,4:10,Bantamweight,True,51,78,0,0,2,0:30,0,0,37,60,5,6,3,6,17,43,0,2,0,0:00,0,0,14,37,2,5,1,1
c8a9d3917d77ede2,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,"August 04, 2018",6bd02119599741a4,Pedro Munhoz,ec52462a1b41f714,Brett Johns,6bd02119599741a4,DEC U,3,5:00,Bantamweight,False,160,292,0,4,3,4:30,1,0,78,182,16,31,23,32,82,180,0,6,0,1:07,0,0,61,153,10,12,2,3
e57a78a422439774,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,"August 04, 2018",5987b2458f4b5290,Ricky Simon,cc1a8b4b38b92c6d,Montel Jackson,5987b2458f4b5290,DEC U,3,5:00,Bantamweight,False,44,75,7,20,0,5:35,0,0,7,31,10,14,8,8,55,107,2,2,0,0:45,0,0,27,76,13,15,2,3
65223fa6055df489,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,"August 04, 2018",1ae8f3c723aacff4,Ricardo Ramos,a7897d200692ab64,Kyung Ho Kang,1ae8f3c723aacff4,DEC S,3,5:00,Bantamweight,False,63,157,1,2,0,0:58,1,0,40,117,6,13,8,16,101,198,1,2,0,2:07,0,0,38,120,6,12,21,25
8e971c1ec4b981cc,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,"August 04, 2018",7c7332319c14094c,Marlon Vera,2296125b6c362355,Wulijiburen,7c7332319c14094c,KO/TKO,2,4:53,Bantamweight,False,59,102,1,4,1,1:01,0,0,24,58,8,13,13,15,49,80,2,4,0,3:05,0,0,16,32,9,19,6,10
48f7e64b548806cd,f4a031ac205ac580,UFC Fight Night: Pettis vs. Moreno,"August 05, 2017",80daefbed11ce998,Alejandro Perez,d0e50a3d1b250708,Andre Soukhamthath,80daefbed11ce998,DEC S,3,5:00,Bantamweight,False,97,195,1,6,0,2:13,0,0,22,107,6,9,16,25,44,108,0,0,3,0:08,0,0,26,86,9,11,8,10
