fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
32375b4435fea5e6,899eaba48fa864a6,UFC Fight Night: Allen vs. Curtis 2,"April 06, 2024",e0c6edcb5b5d0b90,Chepe Mariscal,5b03b61f9d90125e,Morgan Charriere,e0c6edcb5b5d0b90,DEC S,3,5:00,Featherweight,False,25,44,1,6,0,2:30,0,0,5,14,2,5,9,10,19,37,0,1,0,0:57,1,1,7,20,3,4,0,0
95edc0b6438f2592,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,"April 07, 2018",b6452706b373eea1,Renato Moicano,751de04455cfaac0,Calvin Kattar,b6452706b373eea1,DEC U,3,5:00,Featherweight,False,25,56,0,0,0,0:00,0,0,10,36,4,7,11,13,15,47,0,1,0,0:00,0,0,12,44,2,2,1,1
6c5f7f98ec0b6f17,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,"April 07, 2018",87aa9fb63d6b51a1,Zabit Magomedsharipov,c5af5750e8bae4f0,Kyle Bochniak,87aa9fb63d6b51a1,DEC U,3,5:00,Featherweight,False,41,91,0,0,0,0:00,0,0,26,70,7,10,8,11,15,61,0,1,0,0:00,0,0,10,55,5,6,0,0
23ba0218f9f65e33,e7bfdb5e0112891e,UFC 210: Cormier vs. Johnson 2,"April 08, 2017",08e908ed6d18d6a0,Myles Jury,1971869b7e054261,Mike de la Torre,08e908ed6d18d6a0,KO/TKO,1,3:30,Featherweight,False,44,62,1,1,0,3:02,0,0,36,51,0,1,0,0,2,5,0,0,0,0:00,0,0,0,3,0,0,0,0
ddb015ac5c067aa9,e7bfdb5e0112891e,UFC 210: Cormier vs. Johnson 2,"April 08, 2017",98d961097baaf308,Shane Burgos,40093d1d2d78394e,Charles Rosa,98d961097baaf308,KO/TKO,3,1:59,Featherweight,False,27,74,0,0,0,0:03,0,0,20,63,6,8,1,2,38,109,0,2,0,0:00,0,0,16,71,4,12,18,26
0810cdbeb9dd4d02,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",97cf1a2c7c5e7889,Steve Garcia,0a73acff6325c1e2,Shayilan Nuerdanbieke,97cf1a2c7c5e7889,KO/TKO,2,0:36,Featherweight,False,39,60,0,0,0,0:07,0,0,5,22,1,1,0,0,29,60,1,2,1,3:33,0,0,13,29,3,3,0,0
dc0ab34f1952cb48,3a97fda0de6f1fa4,UFC 273: Volkanovski vs. The Korean Zombie,"April 09, 2022",e1248941344b3288,Alexander Volkanovski,c451d67c09c55418,Chan Sung Jung,e1248941344b3288,KO/TKO,4,0:45,Featherweight,True,40,57,1,2,0,0:47,0,0,25,40,4,5,8,9,16,41,0,0,0,0:00,0,0,9,31,2,2,4,7
42afd8c4fc85f485,4887e5bc4dbb73ff,UFC Fight Night: Rothwell vs Dos Santos,"April 10, 2016",7413b80dbb0f8f9f,Lucas Martins,1dafccb62a0f98ec,Robert Whiteford,7413b80dbb0f8f9f,DEC S,3,5:00,Featherweight,False,7,30,0,0,0,0:00,0,0,6,25,0,3,0,1,33,49,0,1,0,0:45,0,0,8,21,6,7,3,4
71b81d8199a0fa19,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,"April 10, 2021",040a74bb0a465c54,Arnold Allen,94426bb170c88115,Sodiq Yusuff,040a74bb0a465c54,DEC U,3,5:00,Featherweight,False,11,30,2,2,1,2:37,0,0,8,24,2,3,0,1,19,38,0,0,0,0:09,1,0,3,16,5,9,5,5
93a1cd50374397c0,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,"April 10, 2021",12e0fdc606f7e274,Luis Saldana,ebef46976554f975,Jordan Griffin,12e0fdc606f7e274,DEC U,3,5:00,Featherweight,False,19,49,0,0,0,0:00,0,0,10,37,3,4,6,7,20,45,2,3,0,2:13,0,0,14,36,4,5,0,1
a2e1e35e4e84e08d,d632d156c0549e07,UFC Fight Night: Minotauro vs Nelson,"April 11, 2014",c47df9303d318c67,Clay Guida,80d918336163b80c,Tatsuya Kawajiri,c47df9303d318c67,DEC U,3,5:00,Featherweight,False,20,25,1,1,1,3:18,0,0,4,9,1,1,10,10,6,14,1,2,0,1:06,0,0,3,11,0,0,1,1
f7fac3df5c6dc91f,d632d156c0549e07,UFC Fight Night: Minotauro vs Nelson,"April 11, 2014",fe5a9547479396ab,Jim Alers,f2ad06f1007c481a,Alan Omer,fe5a9547479396ab,DEC S,3,5:00,Featherweight,False,20,56,0,1,0,0:38,0,0,5,37,3,5,9,11,21,44,0,0,0,0:49,0,0,11,31,3,5,7,8
439905344ee8035e,5de61b03868035ff,UFC Fight Night: Gonzaga vs Cro Cop 2,"April 11, 2015",3623bd267a2eef2e,Yaotzin Meza,42a7e90605df3c8a,Damian Stasiak,3623bd267a2eef2e,DEC U,3,5:00,Featherweight,False,12,21,1,1,0,2:08,1,0,0,4,1,1,3,4,6,11,1,2,0,1:44,1,1,4,7,1,3,1,1
8502afcf211973a9,5de61b03868035ff,UFC Fight Night: Gonzaga vs Cro Cop 2,"April 11, 2015",8b1ed83b02303075,Taylor Lapilus,0d1c163b206e8c5f,Rocky Lee,8b1ed83b02303075,DEC U,3,5:00,Featherweight,False,36,55,0,0,0,0:27,1,0,15,31,12,14,4,5,8,18,0,7,0,1:28,0,0,3,11,2,3,1,2
60949f33201415ca,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",d247691a6c0e9034,Cub Swanson,583ee11abddfc581,Nate Landwehr,d247691a6c0e9034,KO/TKO,1,4:06,Featherweight,False,40,52,0,0,2,0:06,0,0,23,33,7,7,7,9,15,30,0,0,0,0:00,0,0,9,22,1,1,5,7
10ab34056720b6b4,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",5537efc6e496dd84,Aaron Pico,98a58c26c5b1ed17,Patricio Pitbull,5537efc6e496dd84,DEC U,3,5:00,Featherweight,False,25,59,1,4,0,0:47,0,0,17,48,1,4,4,4,17,28,0,0,0,0:00,0,0,12,20,3,5,2,3
e733f148060bef2a,22f4b6cb6b1bd7fd,UFC 314: Volkanovski vs. Lopes,"April 12, 2025",e1248941344b3288,Alexander Volkanovski,f166e93d04a8c274,Diego Lopes,e1248941344b3288,DEC U,5,5:00,Featherweight,True,31,48,1,3,0,0:58,0,0,21,34,2,4,4,6,11,26,0,0,0,0:03,0,0,5,16,1,2,2,4
d3be5a4e0ec273e2,22f4b6cb6b1bd7fd,UFC 314: Volkanovski vs. Lopes,"April 12, 2025",cbf5e6f231b55443,Yair Rodriguez,98a58c26c5b1ed17,Patricio Pitbull,cbf5e6f231b55443,DEC U,3,5:00,Featherweight,False,26,40,0,0,0,0:00,0,0,3,10,4,5,4,6,5,12,0,1,0,0:35,0,0,0,5,0,1,4,4
8c540eb4afe8c43e,22f4b6cb6b1bd7fd,UFC 314: Volkanovski vs. Lopes,"April 12, 2025",52ef95b5860fb28c,Jean Silva,d9c6f19f958643e9,Bryce Mitchell,52ef95b5860fb28c,SUB,2,3:52,Featherweight,False,10,30,0,0,0,0:06,2,0,2,20,6,7,1,2,23,35,1,3,0,0:53,0,0,5,11,3,9,14,14
fc43d60cbd6b0e6a,22f4b6cb6b1bd7fd,UFC 314: Volkanovski vs. Lopes,"April 12, 2025",82a5152216251682,Dan Ige,4682bc59d5f55145,Sean Woodson,82a5152216251682,KO/TKO,3,1:12,Featherweight,False,9,37,0,0,0,0:01,0,0,4,25,1,6,4,6,26,51,0,0,0,0:00,0,0,15,39,6,7,5,5
08e7a39eb7482ebf,22f4b6cb6b1bd7fd,UFC 314: Volkanovski vs. Lopes,"April 12, 2025",902ec2cc48c8ae8a,Julian Erosa,92a9aa9c93192871,Darren Elkins,902ec2cc48c8ae8a,KO/TKO,1,4:15,Featherweight,False,69,92,0,0,0,0:48,0,0,52,71,0,0,2,2,18,45,1,7,0,0:48,0,0,11,28,1,2,1,1
4f850f7e35d85bb8,ce47f49e5c386a9c,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"April 13, 2013",282fa667ff9c51ed,Cole Miller,4304992c2acc187b,Bart Palaszewski,282fa667ff9c51ed,SUB,1,4:23,Featherweight,False,6,44,1,1,0,0:45,1,0,1,36,1,4,3,3,18,62,0,0,0,0:00,0,0,7,48,2,4,9,10
0a5a021cb11299bf,ce47f49e5c386a9c,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"April 13, 2013",4a1329cc8eb0928a,Maximo Blanco,b8aef0faf4ce9b31,Sam Sicilia,4a1329cc8eb0928a,DEC U,3,5:00,Featherweight,False,12,50,1,1,0,0:44,0,0,7,32,1,9,4,9,6,31,0,0,0,0:00,1,0,3,27,0,0,3,4
ae0fdb792308b0f8,ce47f49e5c386a9c,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"April 13, 2013",361d49960a196976,Daniel Pineda,879f6cae48d25baa,Justin Lawrence,361d49960a196976,SUB,1,1:35,Featherweight,False,4,5,2,3,0,1:18,1,0,0,1,1,1,0,0,0,2,0,0,0,0:00,0,0,0,2,0,0,0,0
d95f21817a56eb05,6750e338922a099d,UFC 300: Pereira vs. Hill,"April 13, 2024",cb696ebfb6598724,Aljamain Sterling,751de04455cfaac0,Calvin Kattar,cb696ebfb6598724,DEC U,3,5:00,Featherweight,False,16,35,4,7,0,1:51,0,0,4,20,3,4,8,9,10,27,0,0,0,0:00,0,0,6,21,0,2,0,0
538ca98010ed00ec,6750e338922a099d,UFC 300: Pereira vs. Hill,"April 13, 2024",f166e93d04a8c274,Diego Lopes,94426bb170c88115,Sodiq Yusuff,f166e93d04a8c274,KO/TKO,1,1:29,Featherweight,False,29,35,0,0,2,0:34,0,0,21,27,2,2,3,3,2,5,0,0,0,0:00,0,0,1,1,0,0,1,4
2dc181c1473eb269,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012",5f87a5c00b3d17ed,Dennis Siver,3a24769a4855040a,Diego Nunes,5f87a5c00b3d17ed,DEC U,3,5:00,Featherweight,False,21,54,0,1,0,0:05,0,0,11,37,6,8,4,9,18,40,0,0,0,0:00,0,0,3,16,6,9,9,15
0890d21317c9aa2d,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012",f59e9e49ef85b469,Jason Young,53f84637dfffab7a,Eric Wisely,f59e9e49ef85b469,DEC U,3,5:00,Featherweight,False,43,59,2,3,0,2:13,0,0,8,22,2,2,14,16,25,40,0,0,0,0:00,0,0,2,17,5,5,1,1
d764ef3e078c96c8,ed069a95aaaf4f56,UFC on FOX: Johnson vs. Reis,"April 15, 2017",b6452706b373eea1,Renato Moicano,18968f97ad34f15c,Jeremy Stephens,b6452706b373eea1,DEC S,3,5:00,Featherweight,False,26,41,1,1,0,1:30,0,0,4,11,1,3,18,23,21,52,0,0,0,0:00,0,0,3,31,1,1,6,9
6049301b4deea035,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",150ff4cc642270b9,Max Holloway,040a74bb0a465c54,Arnold Allen,150ff4cc642270b9,DEC U,5,5:00,Featherweight,False,27,62,0,0,0,0:00,0,0,13,46,9,11,5,5,11,33,0,0,0,0:00,0,0,4,21,2,4,5,8
83c81018bb3aeebf,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",64a50dad704d1d49,Edson Barboza,aa171d55d4b5208f,Billy Quarantillo,64a50dad704d1d49,KO/TKO,1,2:37,Featherweight,False,21,33,0,0,1,0:02,0,0,13,25,5,5,3,3,20,43,0,2,0,0:39,0,0,16,38,1,2,2,2
b01e6e97d66681c5,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",9abc648e76c4493a,Bill Algeo,d31cbcdd7d69536d,TJ Brown,9abc648e76c4493a,SUB,2,1:40,Featherweight,False,48,88,1,1,0,1:03,0,0,26,59,6,12,13,14,42,80,0,0,0,0:19,0,1,28,65,8,9,3,3
3e6b5cb3c37bef3b,f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,"April 16, 2014",029eaff01e6bb8f0,Dustin Poirier,3f52ce18fb98008f,Akira Corassani,029eaff01e6bb8f0,KO/TKO,2,0:42,Featherweight,False,32,72,0,1,0,0:42,1,0,28,65,3,4,0,2,21,60,0,1,0,0:11,0,0,17,52,4,8,0,0
43e416795dbd10e9,e7e970d508529bf3,UFC on FOX: Teixeira vs Evans,"April 16, 2016",d247691a6c0e9034,Cub Swanson,ed209f6618c82e41,Hacran Dias,d247691a6c0e9034,DEC U,3,5:00,Featherweight,False,18,37,0,0,0,0:00,0,0,3,18,5,8,10,11,20,46,0,0,0,0:00,0,0,11,34,1,4,8,8
4f6e7159e77d4215,8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,"April 16, 2022",b8bbdeff718dbb7d,Pat Sabatini,cd2e5a390821fb48,TJ Laramie,b8bbdeff718dbb7d,DEC U,3,5:00,Featherweight,False,25,32,1,2,0,0:21,0,0,4,10,3,4,2,2,15,21,1,2,0,2:53,0,0,4,9,2,3,3,3
f22d193f3ab42bc5,bc7cf284c1c2f16e,UFC on FOX: Machida vs Rockhold,"April 18, 2015",150ff4cc642270b9,Max Holloway,d247691a6c0e9034,Cub Swanson,150ff4cc642270b9,SUB,3,3:58,Featherweight,False,27,75,0,0,0,0:00,0,0,19,66,7,8,1,1,24,49,0,0,0,0:00,0,0,16,40,4,4,4,5
4785bf265d05d85f,bc7cf284c1c2f16e,UFC on FOX: Machida vs Rockhold,"April 18, 2015",c2e3e67b5911bfb7,Diego Brandao,893d51aaf024eddd,Jimy Hettes,c2e3e67b5911bfb7,KO/TKO,1,5:00,Featherweight,False,25,39,2,3,0,2:24,0,0,8,17,3,4,1,3,17,24,1,3,0,1:00,0,1,5,11,6,7,0,0
678440bd8274a18e,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",c85bad793cd14e28,Marcio Barbosa,c4d039123e62f6a9,Dennis Buzukja,c85bad793cd14e28,KO/TKO,1,1:20,Featherweight,False,4,8,0,0,1,0:00,0,0,4,8,0,0,0,0,5,13,0,0,0,0:00,0,0,0,6,2,4,3,3
3808db1e982cb103,a421465acbe59c77,UFC on FOX: Werdum vs Browne,"April 19, 2014",c17041f1bb5768d8,Alex White,d0a5ef38a7778ac2,Estevan Payan,c17041f1bb5768d8,KO/TKO,1,1:28,Featherweight,False,20,30,0,0,1,0:03,0,0,12,22,8,8,0,0,10,23,0,0,0,0:00,0,0,5,17,4,5,1,1
70e0e57a6755e31e,a421465acbe59c77,UFC on FOX: Werdum vs Browne,"April 19, 2014",cbd3e590a85b18c5,Mirsad Bektic,4bd6b4800070b069,Chas Skelly,cbd3e590a85b18c5,DEC M,3,5:00,Featherweight,False,35,56,0,0,0,2:07,0,0,12,31,1,1,0,0,11,33,0,2,0,0:08,0,0,4,24,0,0,1,1
d13ea6559225991f,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,"April 20, 2013",b5b684eac99ae0a3,Chad Mendes,92a9aa9c93192871,Darren Elkins,b5b684eac99ae0a3,KO/TKO,1,1:08,Featherweight,False,7,14,0,0,1,0:03,0,0,5,12,0,0,2,2,2,29,0,0,0,0:00,0,0,1,28,1,1,0,0
1b4374c9d7e5139c,7dcf06c1967801c1,UFC Fight Night: Overeem vs. Oleinik,"April 20, 2019",76e2870ffafbe38f,Movsar Evloev,a68575214ecad140,SeungWoo Choi,76e2870ffafbe38f,DEC U,3,5:00,Featherweight,False,48,62,2,4,0,3:15,0,0,17,31,2,2,0,0,26,47,0,0,0,0:02,0,0,4,22,2,2,1,1
eb5cd79e00dd5cd2,155bfc7ed36622df,UFC 145: Jones vs Evans,"April 21, 2012",cc84b68f862b466f,Eddie Yagin,0a97691039c4bbfb,Mark Hominick,cc84b68f862b466f,DEC S,3,5:00,Featherweight,False,40,109,0,0,1,0:34,0,0,24,88,1,2,4,7,27,52,0,0,0,0:00,0,0,22,45,4,5,0,1
eaf8782e4e03139b,155bfc7ed36622df,UFC 145: Jones vs Evans,"April 21, 2012",81801f57bd0a7c41,Marcus Brimage,4a1329cc8eb0928a,Maximo Blanco,81801f57bd0a7c41,DEC S,3,5:00,Featherweight,False,8,42,0,0,0,0:00,0,0,6,36,1,2,1,4,6,22,0,1,0,0:01,0,0,3,16,0,3,3,3
6d8ce1abde550bc6,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,"April 21, 2018",f2688492b9a525a3,Frankie Edgar,d247691a6c0e9034,Cub Swanson,f2688492b9a525a3,DEC U,3,5:00,Featherweight,False,17,44,0,3,0,0:14,0,0,8,33,3,4,5,6,14,43,0,0,0,0:00,0,0,8,35,4,6,1,1
b29ed164b3014a42,bc7f7f0ba3db74d2,UFC Fight Night: Swanson vs. Lobov,"April 22, 2017",d247691a6c0e9034,Cub Swanson,02f2a9702ba3d167,Artem Lobov,d247691a6c0e9034,DEC U,5,5:00,Featherweight,False,25,42,0,1,0,0:00,0,0,9,21,6,9,8,10,33,57,1,1,0,0:42,0,0,12,31,5,7,12,14
a941c4e25ddddfff,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",e1d40e8782d80bc2,William Gomis,5d495dec23d7c68e,Francis Marshall,e1d40e8782d80bc2,DEC S,3,5:00,Featherweight,False,5,22,0,0,0,0:00,0,0,1,14,4,6,0,0,12,60,0,1,0,1:16,0,0,4,46,1,1,0,0
43b416cf0c75dbd7,3d481aa374c954a1,UFC 197: Jones vs Saint Preux,"April 23, 2016",cbf5e6f231b55443,Yair Rodriguez,8fd808923cffff82,Andre Fili,cbf5e6f231b55443,KO/TKO,2,2:15,Featherweight,False,26,44,1,1,0,3:02,0,0,6,22,5,6,6,6,14,27,0,1,0,0:02,0,0,4,15,4,5,0,1
173d576e6247a88a,236a37d96d476164,UFC Fight Night: Lemos vs. Andrade,"April 23, 2022",f1d64ae34e088832,Charles Jourdain,f9b200db02b488d9,Lando Vannata,f1d64ae34e088832,SUB,1,2:32,Featherweight,False,5,8,0,0,0,0:19,1,0,2,4,2,3,0,0,8,14,1,1,0,0:57,0,1,5,10,3,4,0,0
6a7347d1da8a2b87,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,"April 24, 2021",b8bbdeff718dbb7d,Pat Sabatini,2ebfbe72ed703925,Tristan Connelly,b8bbdeff718dbb7d,DEC U,3,5:00,Featherweight,False,33,43,0,0,1,4:05,0,0,9,13,1,1,1,2,6,15,0,0,0,0:00,0,0,2,7,0,0,1,1
f524e42c36028de0,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",cb696ebfb6598724,Aljamain Sterling,52c2ae6d2f2d2613,Youssef Zalal,cb696ebfb6598724,DEC U,5,5:00,Featherweight,False,15,31,1,2,0,2:19,0,0,5,14,2,3,1,7,17,33,0,0,0,0:00,0,0,3,11,0,1,1,4
5b0cc074c657ebd4,4f2fcbefb668689d,UFC 172: Jones vs Teixeira,"April 26, 2014",150ff4cc642270b9,Max Holloway,8fd808923cffff82,Andre Fili,150ff4cc642270b9,SUB,3,3:39,Featherweight,False,18,59,0,0,0,0:00,0,0,10,48,6,8,1,2,32,83,1,1,0,0:46,0,0,14,59,6,12,11,11
4072abf0b0c179f2,b2e3aca4cd363477,UFC Fight Night: Machado Garry vs. Prates,"April 26, 2025",ffe9703408fb5964,David Onama,9560ff14eb3129f7,Giga Chikadze,ffe9703408fb5964,DEC U,3,5:00,Featherweight,False,13,30,1,1,0,0:44,0,0,9,17,0,2,4,7,26,48,0,0,0,0:00,0,0,9,26,4,7,8,10
6f3cb7ce84185dd3,b2e3aca4cd363477,UFC Fight Night: Machado Garry vs. Prates,"April 26, 2025",45f0cc9d18f35137,Chris Gutierrez,5fa2974cbd18e05c,John Castaneda,45f0cc9d18f35137,DEC S,3,5:00,Featherweight,False,19,29,0,0,1,0:37,0,0,4,9,1,1,4,6,17,29,0,0,0,1:58,0,0,1,3,1,3,4,11
23201d09a78d446d,b2e3aca4cd363477,UFC Fight Night: Machado Garry vs. Prates,"April 26, 2025",0e46690e55a8df75,Timmy Cuamba,15ea371202eb25e1,Roberto Romero,0e46690e55a8df75,KO/TKO,2,3:55,Featherweight,False,9,27,0,2,0,0:04,0,0,7,24,2,3,0,0,27,40,0,2,0,1:28,0,0,2,13,14,15,6,6
44ad16cd4e6c93d7,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,"April 27, 2013",7be63795363029e8,Cody McKenzie,917e53fa0adea0d3,Leonard Garcia,7be63795363029e8,DEC U,3,5:00,Featherweight,False,36,39,2,2,0,4:28,4,0,6,6,0,0,0,0,7,7,0,0,0,0:20,0,0,0,0,0,0,0,0
6d6a1834e0d18f0c,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,"April 27, 2013",d188a3b817860ec6,Steven Siler,a7151778b3381036,Kurt Holobaugh,d188a3b817860ec6,DEC U,3,5:00,Featherweight,False,54,83,1,1,0,3:16,1,0,7,24,7,9,1,1,37,56,0,0,0,0:45,0,0,2,16,3,5,4,4
7ca5604d99220e88,a16ce18149021139,UFC Fight Night: Nicolau vs. Perez,"April 27, 2024",ffe9703408fb5964,David Onama,87c0b1c696ddfb43,Jonathan Pearce,ffe9703408fb5964,DEC U,3,5:00,Featherweight,False,18,29,0,0,0,0:49,0,1,11,20,1,1,2,2,15,41,1,5,0,0:50,0,0,6,28,6,9,3,4
e0e2c1fc1a178d89,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",d2f43cfaf8ca3560,Fernando Padilla,902ec2cc48c8ae8a,Julian Erosa,d2f43cfaf8ca3560,KO/TKO,1,1:41,Featherweight,False,20,29,0,0,1,0:02,0,0,17,25,2,3,1,1,15,24,0,1,0,0:00,0,0,9,18,1,1,5,5
12b94f0229c30ead,2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,"April 30, 2011",d0f3959b4a9747e6,Jose Aldo,0a97691039c4bbfb,Mark Hominick,d0f3959b4a9747e6,DEC U,5,5:00,Featherweight,True,36,47,2,2,0,2:56,0,0,16,26,2,2,7,7,14,28,0,0,0,0:00,0,0,2,12,2,5,0,1
