fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
58811a4e36c53b89,86b30a86664cb6e4,UFC Fight Night: Emmett vs. Murphy,"April 05, 2025",f748267c4ab6c127,Rhys McKee,7cec3c4a5e7b6d68,Daniel Frunza,f748267c4ab6c127,KO/TKO,1,5:00,Welterweight,False,59,133,0,0,3,1:10,0,0,33,99,6,8,4,4,50,124,0,0,0,0:00,0,0,31,98,3,9,9,10
d066287b31c871a6,b361180739bed4b0,UFC Fight Night 4,"April 06, 2006",d1a1314976c50bef,Josh Neer,79899ecf62020f6d,Joe Stevenson,d1a1314976c50bef,DEC U,3,5:00,Welterweight,False,68,150,0,0,1,7:54,0,0,46,126,0,0,0,0,80,117,2,2,0,2:43,3,0,17,37,5,10,9,9
3adae93bbf06287a,b361180739bed4b0,UFC Fight Night 4,"April 06, 2006",93ce4ac89e3d7652,Luke Cummo,c4b9296214f4c09c,Jason Von Flue,93ce4ac89e3d7652,DEC U,3,5:00,Welterweight,False,97,165,3,4,0,4:06,3,0,18,73,13,23,12,12,29,69,2,9,0,4:07,1,0,9,46,5,8,3,3
eeb77732d7c3389a,b361180739bed4b0,UFC Fight Night 4,"April 06, 2006",6f018c039b4d5d80,Jon Fitch,6da99156486ed6c2,Joshua Burkman,6f018c039b4d5d80,SUB,2,4:57,Welterweight,False,122,149,3,4,1,5:11,1,0,18,41,4,6,3,3,20,35,1,3,0,2:53,1,0,3,17,0,0,17,18
622cada31f247f9a,b361180739bed4b0,UFC Fight Night 4,"April 06, 2006",dd37fd509af89f15,Josh Koscheck,7342fcc41a4817fa,Ansar Chalangov,dd37fd509af89f15,SUB,1,3:29,Welterweight,False,6,15,2,2,0,2:45,1,0,2,9,0,0,0,2,2,4,0,0,0,0:08,1,0,2,4,0,0,0,0
9eb1ce435cc1536e,6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013",1e327b281ef6a745,Adlan Amagov,411d012af19ecb59,Chris Spang,1e327b281ef6a745,DEC U,3,5:00,Welterweight,False,57,118,6,10,0,4:29,0,0,12,53,5,9,21,37,24,76,0,0,0,0:00,0,0,1,44,1,4,3,9
8b0ff8defc1a14f4,6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013",4c7781da8c6cae93,Ryan LaFlare,c4fe2e9a06ea5bcb,Ben Alloway,4c7781da8c6cae93,DEC U,3,5:00,Welterweight,False,57,115,6,8,0,9:40,1,1,23,66,12,21,2,3,25,47,1,2,0,1:27,0,0,7,23,1,2,1,3
e67e15cc6578d1c3,6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013",c9f6385af6df66d7,Papy Abedi,98ec9f385cca47fc,Besam Yousef,c9f6385af6df66d7,DEC S,3,5:00,Welterweight,False,69,97,4,6,0,5:38,0,0,14,31,35,39,4,10,142,185,2,3,0,4:26,0,0,22,55,18,19,3,5
0b9cd718d7e329e8,899eaba48fa864a6,UFC Fight Night: Allen vs. Curtis 2,"April 06, 2024",cdb96af67d096b1e,Alex Morono,523fa774700d7d3f,Court McGee,cdb96af67d096b1e,DEC U,3,5:00,Welterweight,False,42,149,0,0,0,0:00,1,0,26,118,9,18,3,5,78,184,1,6,0,3:20,0,0,14,73,29,55,17,32
9f60dd19c5705d45,c1684f00c626f4c0,UFC 69: Shootout,"April 07, 2007",86dfed7cc24a9fa7,Matt Serra,6506c1d34da9c013,Georges St-Pierre,86dfed7cc24a9fa7,KO/TKO,1,3:25,Welterweight,True,20,40,0,0,2,0:00,0,0,13,31,3,5,4,4,6,23,0,1,0,0:05,0,0,4,20,0,0,2,3
fc4e42a55ba285f6,c1684f00c626f4c0,UFC 69: Shootout,"April 07, 2007",dd37fd509af89f15,Josh Koscheck,82e7929bf6c2b689,Diego Sanchez,dd37fd509af89f15,DEC U,3,5:00,Welterweight,False,33,119,1,1,0,0:14,0,0,23,107,3,5,4,4,12,116,0,0,0,0:07,0,1,6,108,0,2,6,6
f25e367b1cb8fab5,c1684f00c626f4c0,UFC 69: Shootout,"April 07, 2007",b7d524c77c27389b,Marcus Davis,c3ea8deeba00462b,Pete Spratt,b7d524c77c27389b,SUB,2,2:57,Welterweight,False,18,32,3,3,0,5:30,1,0,6,20,0,0,0,0,15,29,0,0,0,0:20,0,1,3,14,1,3,3,4
32b058d82c9e38de,c1684f00c626f4c0,UFC 69: Shootout,"April 07, 2007",93ce4ac89e3d7652,Luke Cummo,6ef58dabef8beb15,Josh Haynes,93ce4ac89e3d7652,KO/TKO,2,2:45,Welterweight,False,43,94,0,1,1,0:29,0,0,19,66,16,20,3,3,15,61,1,4,0,0:22,0,0,4,48,3,4,2,3
a68672f66e12a3c2,e7bfdb5e0112891e,UFC 210: Cormier vs. Johnson 2,"April 08, 2017",31ee470ef5dc8d7f,Thiago Alves,9fa3bd637edd9aa2,Patrick Cote,31ee470ef5dc8d7f,DEC U,3,5:00,Welterweight,False,103,182,1,1,2,2:43,0,0,44,115,8,11,27,31,51,140,0,1,0,0:33,0,0,27,103,9,13,8,15
b2c1f9bdd5d3073d,e7bfdb5e0112891e,UFC 210: Cormier vs. Johnson 2,"April 08, 2017",f1b2aa7853d1ed6e,Kamaru Usman,0d8011111be000b2,Sean Strickland,f1b2aa7853d1ed6e,DEC U,3,5:00,Welterweight,False,117,200,2,8,1,8:08,0,0,49,120,23,31,18,20,30,108,0,0,0,0:00,0,0,25,101,1,1,1,1
71ea7d7985dad804,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",23024fdfc966410a,Gilbert Burns,47b9e0e7703a4868,Jorge Masvidal,23024fdfc966410a,DEC U,3,5:00,Welterweight,False,72,135,4,6,0,5:41,0,0,34,84,3,7,5,8,77,130,0,0,0,0:05,0,0,14,61,8,11,17,19
3165b03ddc6d3b6e,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",3a46b268013afede,Kevin Holland,6d1bffff14897645,Santiago Ponzinibbio,3a46b268013afede,KO/TKO,3,3:16,Welterweight,False,67,198,0,0,1,0:03,0,0,24,138,11,23,31,36,44,104,0,0,0,0:07,0,0,12,58,7,19,25,27
17affee2c796c225,fbbde91f7bc2d3c5,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005",e361e5c858af6ff1,Alex Karalexis,ff2c606c8bc365e3,Josh Rafferty,e361e5c858af6ff1,KO/TKO,1,1:40,Welterweight,False,12,19,0,0,0,1:03,0,0,6,12,0,0,0,0,2,4,0,1,0,0:00,1,0,0,1,1,1,0,1
394b0347b0438622,3a97fda0de6f1fa4,UFC 273: Volkanovski vs. The Korean Zombie,"April 09, 2022",767755fd74662dbf,Khamzat Chimaev,23024fdfc966410a,Gilbert Burns,767755fd74662dbf,DEC U,3,5:00,Welterweight,False,124,239,2,3,1,2:23,0,0,84,191,14,22,10,10,141,223,0,5,0,0:06,0,0,89,166,22,24,8,10
313b85fe82b2ba80,3a97fda0de6f1fa4,UFC 273: Volkanovski vs. The Korean Zombie,"April 09, 2022",442c9011034ae1fd,Ian Machado Garry,326a001926ffb7ec,Darian Weeks,442c9011034ae1fd,DEC U,3,5:00,Welterweight,False,80,151,0,0,0,0:39,0,0,47,113,12,16,15,15,60,99,1,3,0,2:52,0,0,17,47,8,12,15,18
7458a37feabf8788,3a97fda0de6f1fa4,UFC 273: Volkanovski vs. The Korean Zombie,"April 09, 2022",dd6103dd7127db1d,Mike Malott,9e50097a89442158,Mickey Gall,dd6103dd7127db1d,KO/TKO,1,3:41,Welterweight,False,29,45,0,0,1,0:05,0,0,21,37,5,5,2,2,14,31,1,1,0,0:17,0,0,13,29,0,1,0,0
5a6861ca6d7fd021,24b033b3daf1c9df,UFC 112: Invincible,"April 10, 2010",621a6c59f88a44fe,Matt Hughes,aae0897825336b1a,Renzo Gracie,621a6c59f88a44fe,KO/TKO,3,4:40,Welterweight,False,71,124,0,1,2,1:45,0,0,32,81,6,6,32,36,34,109,0,1,0,0:00,0,0,16,86,14,18,4,5
3a1d4016452477f5,24b033b3daf1c9df,UFC 112: Invincible,"April 10, 2010",5b5307450405abf0,Rick Story,5b407acfe0ef9b76,Nick Osipczak,5b5307450405abf0,DEC S,3,5:00,Welterweight,False,83,130,3,10,0,9:54,1,0,21,58,10,13,0,1,49,63,2,4,0,2:25,1,0,9,21,15,16,4,4
867904bc58d656df,24b033b3daf1c9df,UFC 112: Invincible,"April 10, 2010",322a56923b396b4d,DaMarques Johnson,7e69a4b0961aa555,Brad Blackburn,322a56923b396b4d,KO/TKO,3,2:08,Welterweight,False,42,117,0,0,1,0:39,1,1,31,103,3,5,0,0,83,165,4,5,0,3:11,2,0,32,88,12,22,15,22
5aa7ecc6507841bd,4887e5bc4dbb73ff,UFC Fight Night: Rothwell vs Dos Santos,"April 10, 2016",4ba8d454f762005d,Zak Cummings,9d19d9e4aa2662e8,Nicolas Dalby,4ba8d454f762005d,DEC U,3,5:00,Welterweight,False,77,183,1,3,1,3:31,1,0,38,132,11,19,7,7,69,163,0,1,0,0:07,0,0,29,103,11,24,17,23
ac9a8b73e58f3d71,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,"April 10, 2021",8a1f3b5c526cd6e6,Daniel Rodriguez,f2b6fdb20675b11c,Mike Perry,8a1f3b5c526cd6e6,DEC U,3,5:00,Welterweight,False,145,252,0,1,0,0:00,0,0,90,191,11,14,28,30,65,137,2,4,0,2:49,0,0,27,85,14,21,20,26
3209bcfaf95de90b,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,"April 10, 2021",257b0c8d6f199895,Impa Kasanganay,a6c20202c701e5ca,Sasha Palatnikov,257b0c8d6f199895,SUB,2,0:26,Welterweight,False,21,41,2,6,0,2:54,1,0,11,26,0,0,2,3,31,43,0,0,0,0:56,0,0,6,16,4,4,3,4
8c47c4b9503dd5b4,d632d156c0549e07,UFC Fight Night: Minotauro vs Nelson,"April 11, 2014",4c7781da8c6cae93,Ryan LaFlare,fc31f896cde2bc2e,John Howard,4c7781da8c6cae93,DEC U,3,5:00,Welterweight,False,97,135,4,7,0,8:25,0,1,27,56,32,36,5,5,73,92,1,2,1,1:48,0,0,17,34,10,11,8,8
63c08ecea35e8bee,5de61b03868035ff,UFC Fight Night: Gonzaga vs Cro Cop 2,"April 11, 2015",9310418684bc896f,Pawel Pawlak,ec2d13a87d3d9541,Sheldon Westcott,9310418684bc896f,DEC U,3,5:00,Welterweight,False,77,113,3,4,0,3:07,0,0,15,40,14,19,1,1,38,70,3,11,0,10:00,0,0,6,24,10,19,1,2
ec0a1c09d1b113b8,5de61b03868035ff,UFC Fight Night: Gonzaga vs Cro Cop 2,"April 11, 2015",f1fac969a1d70b08,Leon Edwards,fd5b6598a3b70c0a,Seth Baczynski,f1fac969a1d70b08,KO/TKO,1,0:08,Welterweight,False,3,3,0,0,1,0:02,0,0,3,3,0,0,0,0,0,4,0,0,0,0:00,0,0,0,3,0,1,0,0
79e293137ef6421d,5de61b03868035ff,UFC Fight Night: Gonzaga vs Cro Cop 2,"April 11, 2015",1bcaac2d99b90fce,Sergio Moraes,c575ab451e3c5b1d,Mickael Lebout,1bcaac2d99b90fce,DEC U,3,5:00,Welterweight,False,51,82,2,3,0,4:01,0,0,40,69,8,8,3,5,50,114,0,0,0,0:04,0,1,33,95,5,6,9,10
b4e16fb13153efdc,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",3a46b268013afede,Kevin Holland,c6aee362c7a7d482,Randy Brown,3a46b268013afede,DEC U,3,5:00,Welterweight,False,137,176,0,3,0,4:05,2,0,24,55,10,11,22,25,67,121,0,4,0,2:43,0,0,25,65,14,17,7,13
5b49c3d36907c6df,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",feedf3053472fe56,Charles Radtke,3920d0cc288f9b0d,Francisco Prado,feedf3053472fe56,DEC U,3,5:00,Welterweight,False,121,164,4,5,0,9:07,0,0,24,46,0,1,0,0,41,79,0,0,0,1:50,2,2,16,46,9,12,4,8
7dc87736c304b3dd,b0550072e5f0afa7,UFC 236: Holloway vs. Poirier 2,"April 13, 2019",8be158ca1e5ea6a0,Dwight Grant,cf65d56b0755ed3b,Alan Jouban,8be158ca1e5ea6a0,DEC S,3,5:00,Welterweight,False,39,123,0,0,0,0:00,0,0,13,88,4,8,21,26,25,101,1,2,0,0:29,0,0,9,77,3,6,12,17
bf719cf83cab229b,b0550072e5f0afa7,UFC 236: Holloway vs. Poirier 2,"April 13, 2019",b0d6a1d8ac3d563d,Max Griffin,7f0f171414d0a287,Zelim Imadaev,b0d6a1d8ac3d563d,DEC M,3,5:00,Welterweight,False,72,121,6,11,0,4:59,3,0,23,65,16,19,8,8,78,165,0,1,0,3:26,0,0,46,120,12,22,6,8
23fd92555246d61e,b0550072e5f0afa7,UFC 236: Holloway vs. Poirier 2,"April 13, 2019",b1b0729d27936f2f,Belal Muhammad,f1928a52590c5532,Curtis Millender,b1b0729d27936f2f,DEC U,3,5:00,Welterweight,False,126,217,2,6,0,8:17,0,0,39,96,4,7,4,4,50,98,0,0,0,0:02,0,0,19,61,7,12,22,23
8757fbfa0857415f,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012",aec185309b4843d0,Siyar Bahadurzada,30a09e43f15f1d75,Paulo Thiago,aec185309b4843d0,KO/TKO,1,0:42,Welterweight,False,3,4,0,0,1,0:02,0,0,3,4,0,0,0,0,0,2,0,0,0,0:00,0,0,0,2,0,0,0,0
3368c2419e259992,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012",1a7745388839e52b,John Maguire,322a56923b396b4d,DaMarques Johnson,1a7745388839e52b,SUB,2,4:40,Welterweight,False,35,38,3,3,0,6:08,1,0,4,5,2,2,0,0,33,44,0,0,0,1:45,1,1,8,18,2,2,5,5
a2308473bcd77da8,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012",19a8cce18a1cef9e,James Head,c9f6385af6df66d7,Papy Abedi,19a8cce18a1cef9e,SUB,1,4:33,Welterweight,False,28,50,0,0,0,0:43,1,0,16,36,5,7,0,0,19,28,1,3,0,1:55,0,0,7,13,2,2,2,3
589fd70f6f8b747c,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012",fea8acf9bfcf09ec,Simeon Thoresen,98ec9f385cca47fc,Besam Yousef,fea8acf9bfcf09ec,SUB,2,2:36,Welterweight,False,81,117,1,4,0,3:29,3,1,19,49,18,18,0,0,98,137,0,0,0,0:09,0,0,22,46,5,7,1,1
e18a8b333529cc09,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018",57b10fca4f9c9a7a,Alex Oliveira,f9f07bb5a43535ed,Carlos Condit,57b10fca4f9c9a7a,SUB,2,3:17,Welterweight,False,22,37,3,3,0,3:44,1,0,8,22,1,1,0,0,42,49,1,1,0,2:52,1,1,6,12,2,2,4,4
17c53d93d549cb03,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018",447f9858ae78f921,Muslim Salikhov,9b1e3fb4f8cbd5b7,Ricky Rainey,447f9858ae78f921,KO/TKO,2,4:12,Welterweight,False,26,49,0,2,1,0:19,0,0,10,32,8,8,7,8,21,46,0,1,0,0:05,0,0,6,26,6,7,7,11
418a7100e490e791,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018",acff437707625fc7,Yushin Okami,e9213f53ddeca978,Dhiego Lima,acff437707625fc7,DEC U,3,5:00,Welterweight,False,57,66,6,13,0,12:30,0,0,14,18,0,0,1,1,17,31,0,0,0,0:05,0,0,6,16,3,6,2,2
fef433a7cb7a2029,03688dc3c3af3ac1,UFC 59: Reality Check,"April 15, 2006",029880cdbf5ca089,Sean Sherk,f57a8a52ca401ed9,Nick Diaz,029880cdbf5ca089,DEC U,3,5:00,Welterweight,False,80,198,2,19,0,3:46,0,1,30,146,5,5,4,4,131,210,1,1,0,1:26,3,1,47,125,9,10,1,1
0a083ab881ef3a5f,03688dc3c3af3ac1,UFC 59: Reality Check,"April 15, 2006",349aaa3da11eb587,Karo Parisyan,7d3caf0f96f1b33d,Nick Thompson,349aaa3da11eb587,KO/TKO,1,4:44,Welterweight,False,23,41,2,3,0,4:04,0,0,16,28,2,2,0,0,4,9,1,1,0,0:10,0,0,1,6,0,0,1,1
12231c1ca2e09011,03688dc3c3af3ac1,UFC 59: Reality Check,"April 15, 2006",31ee470ef5dc8d7f,Thiago Alves,21321cdfba797c52,Derrick Noble,31ee470ef5dc8d7f,KO/TKO,1,2:54,Welterweight,False,19,36,0,0,1,0:12,0,0,5,17,4,5,2,5,26,53,0,0,0,0:40,0,0,10,34,4,6,4,5
2a0d4dd0997bd712,ed069a95aaaf4f56,UFC on FOX: Johnson vs. Reis,"April 15, 2017",4ba8d454f762005d,Zak Cummings,15ec018d144710db,Nathan Coy,4ba8d454f762005d,SUB,1,4:21,Welterweight,False,25,72,0,0,0,0:11,2,0,20,66,2,3,3,3,23,41,1,1,0,0:05,0,0,13,29,7,8,3,4
b1b66441acc5e8df,c933d423ebdbbbdb,UFC 52: Couture vs Liddell 2,"April 16, 2005",621a6c59f88a44fe,Matt Hughes,d2d37e8eeb3abc8d,Frank Trigg,621a6c59f88a44fe,SUB,1,4:05,Welterweight,True,19,25,1,2,0,1:31,1,1,10,16,2,2,1,1,25,33,0,0,1,1:49,1,0,9,17,4,4,0,0
f4e6f8223d0816fe,c933d423ebdbbbdb,UFC 52: Couture vs Liddell 2,"April 16, 2005",6506c1d34da9c013,Georges St-Pierre,b2f88c04c4dd43ce,Jason Miller,6506c1d34da9c013,DEC U,3,5:00,Welterweight,False,117,148,5,5,0,9:46,4,1,41,70,16,17,7,7,28,53,1,6,0,1:38,0,1,6,26,9,12,1,3
1a6e7e7c98886198,f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,"April 16, 2014",9fa3bd637edd9aa2,Patrick Cote,7339d340aa2889cb,Kyle Noke,9fa3bd637edd9aa2,DEC U,3,5:00,Welterweight,False,127,162,3,9,0,7:15,0,0,22,45,5,9,6,7,67,103,0,0,0,0:26,0,0,20,42,12,23,18,20
0dd560fbcae2244f,f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,"April 16, 2014",c03a5022f8439f2a,Chad Laprise,55ee431411ccf07a,Olivier Aubin-Mercier,c03a5022f8439f2a,DEC S,3,5:00,Welterweight,True,72,175,0,0,0,0:15,0,0,30,127,18,23,23,24,46,117,2,9,0,1:06,0,0,30,96,13,18,2,2
3406cf3e28e30d1b,f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,"April 16, 2014",b7ffa72aa148599a,KJ Noons,501b07aec9b8fc2d,Sam Stout,b7ffa72aa148599a,KO/TKO,1,0:30,Welterweight,False,7,11,0,0,1,0:03,0,0,3,4,0,0,4,7,5,8,0,0,0,0:00,0,0,1,3,0,1,4,4
e532ef88b8cb26d2,f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,"April 16, 2014",303a05a7aa3ff761,Richard Walsh,d5b7fac960e58920,Chris Indich,303a05a7aa3ff761,DEC U,3,5:00,Welterweight,False,153,212,5,9,0,10:21,0,0,50,93,15,20,6,9,27,65,0,1,0,1:18,2,0,3,32,1,5,8,12
110e1d794443b736,e7e970d508529bf3,UFC on FOX: Teixeira vs Evans,"April 16, 2016",6d1bffff14897645,Santiago Ponzinibbio,523fa774700d7d3f,Court McGee,6d1bffff14897645,KO/TKO,1,4:15,Welterweight,False,39,74,0,0,1,0:08,0,0,34,65,0,4,4,4,37,98,0,4,0,0:13,0,0,26,78,4,10,5,7
8d9c71e110196262,e7e970d508529bf3,UFC on FOX: Teixeira vs Evans,"April 16, 2016",3f1d23b01c552a13,Michael Graves,c6aee362c7a7d482,Randy Brown,3f1d23b01c552a13,SUB,2,2:31,Welterweight,False,26,40,2,7,0,5:28,1,0,10,20,1,1,0,1,24,35,0,1,0,1:02,1,0,7,16,3,3,0,0
815fd4ebdc288e83,e7e970d508529bf3,UFC on FOX: Teixeira vs Evans,"April 16, 2016",8adcbd525fab8d9b,Elizeu Zaleski dos Santos,16690d100f995f8f,Omari Akhmedov,8adcbd525fab8d9b,KO/TKO,3,3:03,Welterweight,False,78,152,0,3,0,2:52,1,1,50,119,18,23,4,4,57,129,3,7,0,1:18,1,0,28,90,6,11,2,4
6d4b6224f26572f9,8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,"April 16, 2022",b1b0729d27936f2f,Belal Muhammad,6d4b63c767106d3a,Vicente Luque,b1b0729d27936f2f,DEC U,5,5:00,Welterweight,False,136,260,5,10,0,7:29,0,0,51,141,8,13,1,1,102,203,0,0,0,0:33,0,0,54,141,6,17,24,26
7c5fc3fc7be4a997,8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,"April 16, 2022",33efaf2d0941cfcf,Andre Fialho,82d4c957649faf9b,Miguel Baeza,33efaf2d0941cfcf,KO/TKO,1,4:39,Welterweight,False,32,56,0,0,1,0:03,0,0,19,41,5,7,8,8,24,58,0,0,0,0:00,0,0,15,48,4,4,5,6
559031e51ced0b53,8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,"April 16, 2022",49ee5024966efc0d,Mounir Lazzez,1497e735d9f2560a,Ange Loosa,49ee5024966efc0d,DEC U,3,5:00,Welterweight,False,141,260,0,2,0,1:02,0,0,98,208,23,31,20,21,91,216,0,2,0,0:08,0,0,34,141,14,24,40,48
226de3e7e71f2b4f,1652f3213655b935,UFC 97: Redemption,"April 18, 2009",a26198ba5093147e,TJ Grant,55a7b2d4e54ffac9,Ryo Chonan,a26198ba5093147e,DEC S,3,5:00,Welterweight,False,98,149,3,4,0,3:23,0,1,24,63,5,7,5,6,53,101,2,2,0,9:08,0,3,27,71,1,1,3,3
bd246b9789f88e1c,bc7cf284c1c2f16e,UFC on FOX: Machida vs Rockhold,"April 18, 2015",4b47e71384a9522f,Tim Means,6c7e25571490aa3b,George Sullivan,4b47e71384a9522f,SUB,3,3:41,Welterweight,False,69,151,2,2,1,3:46,1,0,28,89,12,32,8,9,43,169,0,5,0,0:27,0,0,27,134,9,25,3,5
